,url,title,spotify_id,release_year
https://open.spotify.com/track/3UnPZcN5QljL2Ww1Kp0q8c,Geh mal Bier hol'n - GmBh,3UnPZcN5QljL2Ww1Kp0q8c,2014-01-01
https://open.spotify.com/track/1U9xdL004RFCKyZf0MDCJP,Ich war noch niemals auf Mallorca,1U9xdL004RFCKyZf0MDCJP,2022-08-19
https://open.spotify.com/track/2iXZt5IUW8FNSvnlyMFeJP,Leony (Du Zuckerschnute),2iXZt5IUW8FNSvnlyMFeJP,2023-02-03
https://open.spotify.com/track/6aRlZoOO6dqXQtqq2wiQZ1,Eine Woche wach,6aRlZoOO6dqXQtqq2wiQZ1,2019-05-10
https://open.spotify.com/track/4Y7qUmkCu2L5lmBhqjlPQ4,Schade dass Du kein Bier bist,4Y7qUmkCu2L5lmBhqjlPQ4,2022-11-04
https://open.spotify.com/track/7gzdjkagK3pTVW8jYjcYBF,Partyanimal,7gzdjkagK3pTVW8jYjcYBF,2022-01-20
https://open.spotify.com/track/1ORfyWYhDPxCAIZ9Ce78A3,"Saufen morgens, mittags, abends",1ORfyWYhDPxCAIZ9Ce78A3,2018-01-26
https://open.spotify.com/track/0XwCSW7cP4e9FjhCgm21ze,Rapunzel,0XwCSW7cP4e9FjhCgm21ze,2022-07-29
https://open.spotify.com/track/5hVaFt8ia6ozzIoQLA8Aih,Blau wie das Meer,5hVaFt8ia6ozzIoQLA8Aih,2017-06-16
https://open.spotify.com/track/7tZ8Wyy0w13vRps1DcxZRR,Paradise,7tZ8Wyy0w13vRps1DcxZRR,2020-08-21
https://open.spotify.com/track/6V9PS81s6Bcl0bGu391xGE,Make Malle Great Again,6V9PS81s6Bcl0bGu391xGE,2023-03-24
https://open.spotify.com/track/6u8iHBDEr0RhAPASLFjdP7,Vollgas auf der Durststrecke,6u8iHBDEr0RhAPASLFjdP7,2023-03-24
https://open.spotify.com/track/0YgbtjW9rJqOueIRewGCqo,So geil auf Malle,0YgbtjW9rJqOueIRewGCqo,2018-07-27
https://open.spotify.com/track/2niwnJOimyLDABN1MCTmig,Paradies - Video Edit,2niwnJOimyLDABN1MCTmig,2015-06-19
https://open.spotify.com/track/0Yyyp7b8jHhgefZZxrNTDh,Lieblingssport Alkohol,0Yyyp7b8jHhgefZZxrNTDh,2023-02-03
https://open.spotify.com/track/7ja8NnMbwNwzbkR8Y3jnza,Heute wird der Helm lackiert,7ja8NnMbwNwzbkR8Y3jnza,2021-07-09
https://open.spotify.com/track/2Z4KnwY4Br79ApyyKjbOHv,Bierkapitän,2Z4KnwY4Br79ApyyKjbOHv,2019-04-12
https://open.spotify.com/track/2Vz4iMRlwS95zChQbZo4HL,Scheiss auf Schickimicki - Video Edit,2Vz4iMRlwS95zChQbZo4HL,2014-12-12
https://open.spotify.com/track/1X0XcqGaofdhLpIY6ljXKP,Lotusblume,1X0XcqGaofdhLpIY6ljXKP,2011-07-15
https://open.spotify.com/track/28I0jFMo2IKG2vJqUY1K7n,Sie will nur meinen Willi,28I0jFMo2IKG2vJqUY1K7n,2022-11-25
https://open.spotify.com/track/6sfVt6lPKNJvd1k06A3Aq0,Himmelblaue Augen - Fosco Party Remix,6sfVt6lPKNJvd1k06A3Aq0,2017-05-19
https://open.spotify.com/track/0ONG1FsI74VqnjK2WHxBL0,Cordula Grün,0ONG1FsI74VqnjK2WHxBL0,2018-09-21
https://open.spotify.com/track/1RcWWgnw5fVm3wcNq11zBu,Mama Laudaaa,1RcWWgnw5fVm3wcNq11zBu,2018-02-07
https://open.spotify.com/track/3E4Sl55jfbru7BmCfh8pcu,Scheiss drauf! (Mallorca ist nur einmal im Jahr),3E4Sl55jfbru7BmCfh8pcu,2013-07-01
https://open.spotify.com/track/0h1sVP9YeZJdTeNFoozhle,Mallorca (Da bin ich daheim),0h1sVP9YeZJdTeNFoozhle,2015-04-24
https://open.spotify.com/track/718GnYamruAF37EAMaa600,Hallo Helmut (Andere Farbe),718GnYamruAF37EAMaa600,2017-04-21
https://open.spotify.com/track/2ntbKpXwyMQ7FkrCoaV0cj,Je mehr ich trinke,2ntbKpXwyMQ7FkrCoaV0cj,2016-05-20
https://open.spotify.com/track/2h5iqCeJasGhhw3vxrW2JZ,Bibi und Tina Lied (feat. Bibi und Tina) - Partyversion,2h5iqCeJasGhhw3vxrW2JZ,2020-01-31
https://open.spotify.com/track/7GIlBNE6pZRfoRfo4oL7f0,King Kong,7GIlBNE6pZRfoRfo4oL7f0,2021-05-21
https://open.spotify.com/track/1ak9S2Xj6AZrTAgHCsP6pS,Jeder Einzelne von Euch,1ak9S2Xj6AZrTAgHCsP6pS,2020-05-08
https://open.spotify.com/track/7gJc9SPshSHnLSqz2d0ETV,Hurra die Gams,7gJc9SPshSHnLSqz2d0ETV,2017-12-11
https://open.spotify.com/track/53JIkIV4FGuG4kWoVcQOIS,Halb Mensch - Halb Bier,53JIkIV4FGuG4kWoVcQOIS,2022-03-11
https://open.spotify.com/track/69Ql8ND0mkOrbi7IslWTqZ,Theo (Der Bananenbrot-Song),69Ql8ND0mkOrbi7IslWTqZ,2022-12-20
https://open.spotify.com/track/5LEBEcAsQTL2ZoRQEvsE1D,Zum Greifen nah,5LEBEcAsQTL2ZoRQEvsE1D,2022-08-12
https://open.spotify.com/track/5WsBHZRPeXLmZTaIOZbB1e,Kölsche Jung - Party Edit,5WsBHZRPeXLmZTaIOZbB1e,2013-01-01
https://open.spotify.com/track/4HqlbB0BuahK05r6P2KcwP,Radler ist kein Alkohol,4HqlbB0BuahK05r6P2KcwP,2015-05-22
https://open.spotify.com/track/1FTH49seEsCZPa7g1yDObI,Margarethe (Sie war 44...),1FTH49seEsCZPa7g1yDObI,2022-10-07
https://open.spotify.com/track/5FUqfbY84XmvhOR71Ls1bW,Let It Be,5FUqfbY84XmvhOR71Ls1bW,2012-01-19
https://open.spotify.com/track/3Y7KSIZPu9YhYjgl5ACTPd,Mich hat ein Engel geküsst,3Y7KSIZPu9YhYjgl5ACTPd,2017-01-06
https://open.spotify.com/track/57BqQV533ex847rppvndGP,Ich bin der König von Mallorca,57BqQV533ex847rppvndGP,2020-10-23
https://open.spotify.com/track/4PFhJaJ1lcNBbp73x1HJNQ,Wap Bap,4PFhJaJ1lcNBbp73x1HJNQ,2017-08-11
https://open.spotify.com/track/2uhJggyFxJpUk6XZG9Zrnc,Schon wieder Bock,2uhJggyFxJpUk6XZG9Zrnc,2020-07-17
https://open.spotify.com/track/0xJCFn6sMc3jgPmraCK0l6,Wieder Alles Im Griff - Single Mix '99,0xJCFn6sMc3jgPmraCK0l6,2006-09-27
https://open.spotify.com/track/5ES85hwuGAaq6KnDe6twxY,Suffia,5ES85hwuGAaq6KnDe6twxY,2020-02-14
https://open.spotify.com/track/6c0YVNN8MqmaMSien1807j,Wir trinken gern (Wir versaufen unser Taschengeld),6c0YVNN8MqmaMSien1807j,2017-04-21
https://open.spotify.com/track/1xBqk0cath1OTSDJDHzzzA,Oh Baby - Originaltitel: Heaven Is a Place On Earth,1xBqk0cath1OTSDJDHzzzA,2013-05-10
https://open.spotify.com/track/49ef6oQu4YEzkT8SSZpv7D,Weck mich nicht auf,49ef6oQu4YEzkT8SSZpv7D,2019-06-21
https://open.spotify.com/track/6PROzH3zNbQunJHCfsAuy3,Dorfkind,6PROzH3zNbQunJHCfsAuy3,2012-07-27
https://open.spotify.com/track/257UIF3djhjpHEcW6CfLsL,Luftmatratze,257UIF3djhjpHEcW6CfLsL,2018-06-15
https://open.spotify.com/track/0kfojaryK4CqTymwftCyXf,"Beate, die Harte",0kfojaryK4CqTymwftCyXf,2018-04-13
https://open.spotify.com/track/4lCpVWxhHrg2CCBZ27s5kD,Wir sind Malle,4lCpVWxhHrg2CCBZ27s5kD,2018-05-25
https://open.spotify.com/track/7vcCXaCkdWuoAxUvB9uQRj,Ich bleib hier,7vcCXaCkdWuoAxUvB9uQRj,2021-06-11
https://open.spotify.com/track/3IsASNnv8A9dS7GoZy1LY9,Saufi saufi,3IsASNnv8A9dS7GoZy1LY9,2019-04-18
https://open.spotify.com/track/1SoBcYQ6V3CWuA0VRp713V,"Dicke Titten, Kartoffelsalat",1SoBcYQ6V3CWuA0VRp713V,2018-12-14
https://open.spotify.com/track/4EPjiLuG9ugETgd0UO8ZGS,Glück auf (Wir müssen aufhören weniger zu trinken),4EPjiLuG9ugETgd0UO8ZGS,2014-05-02
https://open.spotify.com/track/0MVYoGIvOLCP6wx17TVWNn,Auswärts sind wir asozial,0MVYoGIvOLCP6wx17TVWNn,2016-04-15
https://open.spotify.com/track/4wYzLS2bkm71lpx9I06yTX,Für die Ewigkeit,4wYzLS2bkm71lpx9I06yTX,2018-05-11
https://open.spotify.com/track/4G01BR6tZms9zI9IIoiEqi,Mallorca wir sind wieder da - Video Edit,4G01BR6tZms9zI9IIoiEqi,2014-06-13
https://open.spotify.com/track/5SGTLn2i6nWYQCLcggKijs,Henri Henrisson,5SGTLn2i6nWYQCLcggKijs,2019-04-05
https://open.spotify.com/track/6Q7rd6bp8z8KBcnMoPM51N,Endlich wieder Malle - Original Mix,6Q7rd6bp8z8KBcnMoPM51N,2017-11-24
https://open.spotify.com/track/05R8TjYGrqtrKBauXUYEJW,Komma lecker bei mich bei,05R8TjYGrqtrKBauXUYEJW,2018-04-27
https://open.spotify.com/track/53wvTDNUa0HZv4erVgz5bN,Unterhopft,53wvTDNUa0HZv4erVgz5bN,2020-05-15
https://open.spotify.com/track/4jNkEyCYTfCavAOHgtBsCz,Auffe aufn Berg,4jNkEyCYTfCavAOHgtBsCz,2016-12-28
https://open.spotify.com/track/4WubGuwrdkAkicaM9sqizl,Jan Pillemann Otze,4WubGuwrdkAkicaM9sqizl,2008-01-01
https://open.spotify.com/track/0dDvEjTmTa1n2X7shN3gE0,Aua im Kopf (Morgen sind wir schlauer...),0dDvEjTmTa1n2X7shN3gE0,2016-05-06
https://open.spotify.com/track/4LU3HBqkJNi2w6RFkOSOPe,"Wochenende, Saufen, Geil",4LU3HBqkJNi2w6RFkOSOPe,2018-04-20
https://open.spotify.com/track/33Ixcl1s7iF5ZNtCHP53Xk,Heimweh nach den Bergen,33Ixcl1s7iF5ZNtCHP53Xk,2021-10-29
https://open.spotify.com/track/3JUcLLlnUb6xRxFjQsjUXX,Mallorca ich komm heim (Wellerman),3JUcLLlnUb6xRxFjQsjUXX,2021-03-12
https://open.spotify.com/track/0NjLgGCwHAE0KhVTALxdCb,Die Nacht von Freitag auf Montag,0NjLgGCwHAE0KhVTALxdCb,2015-07-11
https://open.spotify.com/track/5uHWBQddf04yWAYJkDmoNo,Wir sind wir (Mallorcastyle),5uHWBQddf04yWAYJkDmoNo,2019-02-08
https://open.spotify.com/track/1sIE141ZQZ5nZj6Y84hueo,"Weine nicht, wenn der Pegel fällt",1sIE141ZQZ5nZj6Y84hueo,2020-11-06
https://open.spotify.com/track/4JQ38invagHN0J8gmdQW5H,Rudi das Rüsselschwein,4JQ38invagHN0J8gmdQW5H,2019-06-28
https://open.spotify.com/track/3NXZKCnMY9I4neCpaHF906,Ich verkaufe meinen Körper,3NXZKCnMY9I4neCpaHF906,2017-04-13
https://open.spotify.com/track/7MRAlLkWcSbVutUYbbGFnT,Ballerina (Mallorca wo die Liebe begann),7MRAlLkWcSbVutUYbbGFnT,2020-05-08
https://open.spotify.com/track/1JEMzSHdmaHKB9einWpFGD,Der Bass muss fi****,1JEMzSHdmaHKB9einWpFGD,2017-06-16
https://open.spotify.com/track/72ZWod6JckJuSZ4BeyEqPU,Ich schieß mich weg,72ZWod6JckJuSZ4BeyEqPU,2023-03-24
https://open.spotify.com/track/7oQToQxFuT2IeomoDSmPzW,Inselkind,7oQToQxFuT2IeomoDSmPzW,2019-04-12
https://open.spotify.com/track/4FZmjzFP31JGVPnpWanMEo,Idiot - Version 2011,4FZmjzFP31JGVPnpWanMEo,2010-11-19
https://open.spotify.com/track/31BgKzG7mH4MeXo6WwSrT1,Wir sind alle gestört aber geil,31BgKzG7mH4MeXo6WwSrT1,2017-04-13
https://open.spotify.com/track/2TBimpeTwsFPzpSRuUHw18,Johnny Däpp (Ich will Mallorca zurück),2TBimpeTwsFPzpSRuUHw18,2016-06-10
https://open.spotify.com/track/0lKyMPBRuIDCX56NORu5NZ,Die immer lacht - Radio 2016 Mix,0lKyMPBRuIDCX56NORu5NZ,2016-06-03
https://open.spotify.com/track/3wQdEGysnBCb3IPfUj0OY3,Weiß' der Geier - Radio Version,3wQdEGysnBCb3IPfUj0OY3,2016-03-04
https://open.spotify.com/track/0GPJJURFZagOazxo0o9PyD,"Party, Palmen, Weiber und 'n Bier",0GPJJURFZagOazxo0o9PyD,2013-03-28
https://open.spotify.com/track/6BKOBYeTXMQtMRshLprSbS,Country Roads,6BKOBYeTXMQtMRshLprSbS,2015-12-02
https://open.spotify.com/track/3AQLL3Waks6LJ9FI8TFHGA,Aloha Heja He,3AQLL3Waks6LJ9FI8TFHGA,1991
https://open.spotify.com/track/0Jg602cHeMCnPez9baacIe,Cotton Eye Joe,0Jg602cHeMCnPez9baacIe,2014-10-30
https://open.spotify.com/track/1M9HkdNJ9ArhHc4ueJ5tVm,Captain Jack - Short Mix,1M9HkdNJ9ArhHc4ueJ5tVm,2008-11-21
https://open.spotify.com/track/48Y1I0eo11kSJ3vEkG9xwM,Geiles Leben - Madizin Single Mix,48Y1I0eo11kSJ3vEkG9xwM,2016-10-07
https://open.spotify.com/track/0uZIFbIMoc6fLVYKj0Dra5,"Allee, Allee - Party Mix",0uZIFbIMoc6fLVYKj0Dra5,2010-10-30
https://open.spotify.com/track/2YuKyP77pidQlkxm8PuyJj,Anton aus Tirol,2YuKyP77pidQlkxm8PuyJj,2010-04-24
https://open.spotify.com/track/2Nv773K16hckJrb3Ir7wOu,Wahnsinn,2Nv773K16hckJrb3Ir7wOu,2016-03-04
https://open.spotify.com/track/1v5ux3K8vE1CWxDa0PVyGu,Disco Pogo,1v5ux3K8vE1CWxDa0PVyGu,2010-01-01
https://open.spotify.com/track/1H5VQuShs4qfwBXyHF0PeH,Narcotic - Radio Edit,1H5VQuShs4qfwBXyHF0PeH,2012-01-01
https://open.spotify.com/track/2Tk5B1h58lJRsrivGg1jaE,Vamos a la Playa,2Tk5B1h58lJRsrivGg1jaE,2013-08-16
https://open.spotify.com/track/0dQPpBpFcoM2pojGZqvTwm,Ruhrgebiet,0dQPpBpFcoM2pojGZqvTwm,2016-03-04
https://open.spotify.com/track/0OyZJU5jlMs2gUcMKg2mjQ,Abenteuerland,0OyZJU5jlMs2gUcMKg2mjQ,2015-05-15
https://open.spotify.com/track/1My85muK3n4TTWwngMP7dQ,Que Sera Sera,1My85muK3n4TTWwngMP7dQ,2003-01-01
https://open.spotify.com/track/3SA3ciNUJ8Bd2tua2UuLih,Er gehört zu mir,3SA3ciNUJ8Bd2tua2UuLih,2013-10-04
https://open.spotify.com/track/4cNWYKT2eMzKhQt4t2Xn9q,Schwarze Natascha (Party-RMX),4cNWYKT2eMzKhQt4t2Xn9q,2010-10-22
https://open.spotify.com/track/2zygsl5Awjq2CuJc1L55x0,Beinhart - Single Version,2zygsl5Awjq2CuJc1L55x0,2006-06-25
https://open.spotify.com/track/4YOJFyjqh8eAcbKFfv88mV,Y.M.C.A.,4YOJFyjqh8eAcbKFfv88mV,1978-01-01
https://open.spotify.com/track/5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,5ZrDlcxIDZyjOzHdYW1ydr,1997-01-01
https://open.spotify.com/track/0GONea6G2XdnHWjNZd6zt3,Summer Of '69,0GONea6G2XdnHWjNZd6zt3,1984-11-05
https://open.spotify.com/track/7lg9reolractKDt8McON0K,An Der Nordseeküste,7lg9reolractKDt8McON0K,2007-07-20
https://open.spotify.com/track/0xJCFn6sMc3jgPmraCK0l6,Wieder Alles Im Griff - Single Mix '99,0xJCFn6sMc3jgPmraCK0l6,2003-01-01
https://open.spotify.com/track/4BDyV00aJgrzy4U32dw2k7,Santiano,4BDyV00aJgrzy4U32dw2k7,2012-01-01
https://open.spotify.com/track/7sr5XdLxuzADf4diWSjiAk,Funkelperlenaugen - Live,7sr5XdLxuzADf4diWSjiAk,2015-05-15
https://open.spotify.com/track/4T5gYIypqAACxMbdF4ShGb,Kalinka - Svetlanas Radio Edit,4T5gYIypqAACxMbdF4ShGb,2013-09-20
https://open.spotify.com/track/1PGSrlMKPm4FsgZvHtOY2Q,Das rote Pferd,1PGSrlMKPm4FsgZvHtOY2Q,2007-01-01
https://open.spotify.com/track/0pmaeOWeGExmy7vT0beYZL,Live Is Life (feat. Dj Ötzi),0pmaeOWeGExmy7vT0beYZL,2015-12-10
https://open.spotify.com/track/27DEhFC0G2olRFgCTksnfw,Nur geträumt,27DEhFC0G2olRFgCTksnfw,2007-05-04
https://open.spotify.com/track/4nnHlGaBwJHb1rBetqj0Yl,Dragostea Din Tei,4nnHlGaBwJHb1rBetqj0Yl,2004-04-26
https://open.spotify.com/track/1MXbp8hnq2XgIQHeFkrcyI,Indianer,1MXbp8hnq2XgIQHeFkrcyI,2015-05-15
https://open.spotify.com/track/2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix",2IHaGyfxNoFPLJnaEg4GTs,1993-09-13
https://open.spotify.com/track/3ktHYlcRF6YBHRpeR6UN67,Döner-Hitmix - Ali Mente Mix,3ktHYlcRF6YBHRpeR6UN67,2016-01-22
https://open.spotify.com/track/7aIyyqOtbetRwZwdFLjI24,Rock mi,7aIyyqOtbetRwZwdFLjI24,2004-01-01
https://open.spotify.com/track/7yUv6nCxiV1pEa5MdybU5b,Santa Maria,7yUv6nCxiV1pEa5MdybU5b,2009-02-19
https://open.spotify.com/track/44q8vtBgtjgdBnzmnB0LJj,Wenn du denkst du denkst dann denkst du nur du denkst,44q8vtBgtjgdBnzmnB0LJj,1996-03-04
https://open.spotify.com/track/1HmuXVKDfgtcpDe06Zjc2n,(Is This the Way To) Amarillo,1HmuXVKDfgtcpDe06Zjc2n,2015-12-02
https://open.spotify.com/track/1VAwlPaXm7KrO7YmmlEb4j,Living Next Door to Alice,1VAwlPaXm7KrO7YmmlEb4j,1994-12-01
https://open.spotify.com/track/40t2bCFjv6HD0hhiqNbpMN,Hab mich wieder mal an dir betrunken - Live,40t2bCFjv6HD0hhiqNbpMN,2015-05-15
https://open.spotify.com/track/0vyyrkWYFQ0JIGGYhV71Hr,Party - Ich will abgehn,0vyyrkWYFQ0JIGGYhV71Hr,2012-05-18
https://open.spotify.com/track/6trzHhvr6xqYJkNnbWwXz2,We're Going To Ibiza!,6trzHhvr6xqYJkNnbWwXz2,2000
https://open.spotify.com/track/2GT4H8AlWr6ME1uhEll98F,"17 Jahr, blondes Haar",2GT4H8AlWr6ME1uhEll98F,2011-06-17
https://open.spotify.com/track/6gvAQeUkpRQHxdCUDwltPP,I Will Survive,6gvAQeUkpRQHxdCUDwltPP,2015-12-10
https://open.spotify.com/track/0kuYRYDMsiWx1oU7WeZPN1,"Wahnsinn (...Hölle, Hölle, Hölle) - Undvonvorneundvonhinten- Mix",0kuYRYDMsiWx1oU7WeZPN1,2005-10-01
https://open.spotify.com/track/0gY0sBtDwZTEky7j0hjVFg,Hello Again,0gY0sBtDwZTEky7j0hjVFg,2011-09-05
https://open.spotify.com/track/4vfQWZ0gWx7I1jw9II7pV8,Du kannst nicht immer 17 sein,4vfQWZ0gWx7I1jw9II7pV8,2011-06-17
https://open.spotify.com/track/60SsWvr9QKRUUTea99SZUN,Emanuela,60SsWvr9QKRUUTea99SZUN,2005-03-21
https://open.spotify.com/track/2yvm5QDnxQ6ST3Qp4spW90,Michaela,2yvm5QDnxQ6ST3Qp4spW90,2005-01-12
https://open.spotify.com/track/6zdPP2s3UrJDsRXlSFVxEs,Da Sprach Der Alte Häuptling Der Indianer,6zdPP2s3UrJDsRXlSFVxEs,2007-07-20
https://open.spotify.com/track/2Dxy0u6SjhxyJhkyMQXkEV,Sieben Fässer Wein,2Dxy0u6SjhxyJhkyMQXkEV,2004
https://open.spotify.com/track/1eMhNaN4a92qoidBbkQCmG,Looking for Freedom,1eMhNaN4a92qoidBbkQCmG,1989
https://open.spotify.com/track/13mRp7e2YoTPVI6bqzQCNf,Hit the Road Jack,13mRp7e2YoTPVI6bqzQCNf,2015-12-02
https://open.spotify.com/track/4svgqjNPCnhKj1NzBCalL7,"Irgendwann, irgendwo, irgendwie - Fox-Mix",4svgqjNPCnhKj1NzBCalL7,2007
https://open.spotify.com/track/3brcfrah29RwbLpCLyHVHA,Numero Uno,3brcfrah29RwbLpCLyHVHA,2012-06-01
https://open.spotify.com/track/0LdMEbq3bDxw492n9LcrXE,10 Meter geh'n - Single Version,0LdMEbq3bDxw492n9LcrXE,2010-01-01
https://open.spotify.com/track/6a5mZHrALTa1ECxuL8np3p,Lieder an die Liebe,6a5mZHrALTa1ECxuL8np3p,2003-01-01
https://open.spotify.com/track/7Kk4NiwliKUrK1V96jlxhk,Ich und mein Pony,7Kk4NiwliKUrK1V96jlxhk,2013-12-06
https://open.spotify.com/track/72MAFlIMKddZmOTNjoMfp7,Sie liebt den DJ - Radio-Fox,72MAFlIMKddZmOTNjoMfp7,2007-02-19
https://open.spotify.com/track/6ee1motyT1KuUMiz8dMqxj,"'54, '74, '90, 2010",6ee1motyT1KuUMiz8dMqxj,2006-01-01
https://open.spotify.com/track/3FZEeLRDgpyIBIhMx7EmkO,Freed From Desire,3FZEeLRDgpyIBIhMx7EmkO,2013-06-28
https://open.spotify.com/track/3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,3aQz0z86zrKjd1mcZlonxE,2008-05-07
https://open.spotify.com/track/1WSzbQf7btjgrJ6cQ2OSjD,Lena,1WSzbQf7btjgrJ6cQ2OSjD,1991-08-01
https://open.spotify.com/track/7vidktgNZFQylTgH1GEnMs,Cold as Ice,7vidktgNZFQylTgH1GEnMs,2008-07-08
https://open.spotify.com/track/4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,4ZhPLoMzZwewHLLjV1J15c,1984-08-21
https://open.spotify.com/track/6XAhhD4ZbcHoPm7FdcFzbS,Die Gefühle haben Schweigepflicht,6XAhhD4ZbcHoPm7FdcFzbS,1995-09-04
https://open.spotify.com/track/3CAkEKSuSGq18ioSbi04C3,Amsterdam - Single Version,3CAkEKSuSGq18ioSbi04C3,2009-01-01
https://open.spotify.com/track/4Yd8wBpTyxok1I9UBvbPxt,Griechischer Wein,4Yd8wBpTyxok1I9UBvbPxt,2010-11-10
https://open.spotify.com/track/6eyo6kQMmHj4pAKBnqNzOZ,Du Trägst Keine Liebe In Dir - Party Version,6eyo6kQMmHj4pAKBnqNzOZ,2009-01-01
https://open.spotify.com/track/1X0XcqGaofdhLpIY6ljXKP,Lotusblume,1X0XcqGaofdhLpIY6ljXKP,2011-07-15
https://open.spotify.com/track/1XMaCb2dtzJ79evyclfhaA,Pretty Belinda Schlauchboot,1XMaCb2dtzJ79evyclfhaA,2009-01-01
https://open.spotify.com/track/1YMUENsqRNzabMfcfKOnUl,Zehn kleine Jägermeister,1YMUENsqRNzabMfcfKOnUl,2007-01-01
https://open.spotify.com/track/1PGSrlMKPm4FsgZvHtOY2Q,Das rote Pferd,1PGSrlMKPm4FsgZvHtOY2Q,2011-01-01
https://open.spotify.com/track/4VBzr1ZH4SI2azgKaleNYh,Hörst du die Regenwürmer husten?,4VBzr1ZH4SI2azgKaleNYh,2011-01-01
https://open.spotify.com/track/7DfHmCnSLftVHPvtFPFsmA,Ein Bett Im Kornfeld,7DfHmCnSLftVHPvtFPFsmA,2008-10-17
https://open.spotify.com/track/0QUc8kGTwivnpGs16biksE,Ich bau dir ein Schloss - Duett,0QUc8kGTwivnpGs16biksE,2011-01-01
https://open.spotify.com/track/2WysCkH85JSZbWAAIsLQWE,"Verlieben, verloren, vergessen, verzeih'n",2WysCkH85JSZbWAAIsLQWE,2016-03-04
https://open.spotify.com/track/5X5oDXSQ4b7eRpWNJ4HXTb,Der Himmel brennt - 2021 Remastered,5X5oDXSQ4b7eRpWNJ4HXTb,2016-03-04
https://open.spotify.com/track/0hSdgZIeVfzp7CqNwc8Ff9,"Bronze, Silber und Gold - Radio Version",0hSdgZIeVfzp7CqNwc8Ff9,2016-03-04
https://open.spotify.com/track/40bacCNMxd51yAmcCu4cRr,Du bist ein Wunder - Radio Version,40bacCNMxd51yAmcCu4cRr,2016-03-04
https://open.spotify.com/track/4HRtevJUIf3h4vcc0LXL4Q,Joana,4HRtevJUIf3h4vcc0LXL4Q,1998-10-26
https://open.spotify.com/track/1wVQ2KWiaRJLtDfViSYxwt,Dich zu lieben (2012),1wVQ2KWiaRJLtDfViSYxwt,2013-01-14
https://open.spotify.com/track/1R5TqX8JSDbPcbswaO6eij,Du hast mich tausendmal belogen,1R5TqX8JSDbPcbswaO6eij,2008-11-17
https://open.spotify.com/track/34qguVzc0GVB70g1wxbemC,Tür an Tür mit Alice - Remastered 2005,34qguVzc0GVB70g1wxbemC,2011-01-01
https://open.spotify.com/track/452WSSzuklpg0w4RKTlkvn,Griechischer Wein,452WSSzuklpg0w4RKTlkvn,1994-02-14
https://open.spotify.com/track/2StGDUBd9Cvr4gcuygSiEO,Ich war noch niemals in New York,2StGDUBd9Cvr4gcuygSiEO,2003-06-02
https://open.spotify.com/track/22amPkWX7YLu98CDCAxi5J,Aber bitte mit Sahne,22amPkWX7YLu98CDCAxi5J,1994-02-14
https://open.spotify.com/track/687anwxZ267LHbA4bw1Enq,Mit 66 Jahren,687anwxZ267LHbA4bw1Enq,2000
https://open.spotify.com/track/4ikBKCSwrkR7T7aNH7eFxn,Ein ehrenwertes Haus,4ikBKCSwrkR7T7aNH7eFxn,2009-09-25
https://open.spotify.com/track/4vk2GKcemR6avfXiYPZGGp,Kenn Nicht Deinen Namen - Scheißegal (Besoffen) - Single Version,4vk2GKcemR6avfXiYPZGGp,2009-01-01
https://open.spotify.com/track/2SSWfuPzmJ4SnIqdR3iSS3,Es Gibt Nur Ein Gas - Vollgas,2SSWfuPzmJ4SnIqdR3iSS3,2010-01-01
https://open.spotify.com/track/5g3rL93FXCoTZwP2zr9RE5,Hey Baby,5g3rL93FXCoTZwP2zr9RE5,2012-01-01
https://open.spotify.com/track/2D9my4QTPK1ynraIKAPOIf,Sweet Caroline - Single Version,2D9my4QTPK1ynraIKAPOIf,2008
https://open.spotify.com/track/1o5evgltJughVgrPinzAOV,Ein Stern (der deinen Namen trägt) - Party Mix,1o5evgltJughVgrPinzAOV,2007-01-01
https://open.spotify.com/track/4HCaFtRMdrP6iQepyPkfW6,7 Sünden - Party Mix,4HCaFtRMdrP6iQepyPkfW6,2007-01-01
https://open.spotify.com/track/5HvPzm6GnvIyWmidEnwcsa,Sie liebt den DJ - 2004,5HvPzm6GnvIyWmidEnwcsa,2010-03-29
https://open.spotify.com/track/4gs9JGGxknfrpaNGc77WCE,1000 Träume weit (Tornero),4gs9JGGxknfrpaNGc77WCE,2010-01-01
https://open.spotify.com/track/5X608WDrAIjhrQw1F7xsN0,Ramalamadingdong,5X608WDrAIjhrQw1F7xsN0,2010-12-17
https://open.spotify.com/track/6sS77FZh2eJfYBsFUW6hjI,Dicht im Flieger,6sS77FZh2eJfYBsFUW6hjI,2022-03-18
https://open.spotify.com/track/3VezyVVENyPQ5u2DIJsITb,LEBENSLANG - HBz Remix,3VezyVVENyPQ5u2DIJsITb,2022-02-18
https://open.spotify.com/track/1c3sZi3nuUr727lICqXV2N,Urlaub - Hardstyle Edit,1c3sZi3nuUr727lICqXV2N,2021-12-31
https://open.spotify.com/track/5xY2y5lgkTV5MvqSfEEzhA,Die Grössten,5xY2y5lgkTV5MvqSfEEzhA,2022-12-09
